Club,Year,Player,Player ID,Team ID
watford,2002,jack smith,20374,watford2002
watford,2002,sam swonnell,20376,watford2002
watford,2002,nick wright,542,watford2002
watford,2003,neal ardley,606,watford2003
watford,2003,wayne brown,11467,watford2003
watford,2003,alec chamberlain,521,watford2003
watford,2003,michael chopra,11508,watford2003
watford,2003,lee cook,14488,watford2003
watford,2003,neil cox,541,watford2003
watford,2003,lloyd doyley,17538,watford2003
watford,2003,sean dyche,4505,watford2003
watford,2003,gary fisken,16072,watford2003
watford,2003,scott p,fitzgerald,watford2003
watford,2003,dominic foley,532,watford2003
watford,2003,marcus gayle,603,watford2003
watford,2003,stephen glass,391,watford2003
watford,2003,elliott godfrey,20373,watford2003
watford,2003,jamie hand,18680,watford2003
watford,2003,heidar helguson,534,watford2003
watford,2003,micah hyde,539,watford2003
watford,2003,jerel ifil,18853,watford2003
watford,2003,richard johnson,547,watford2003
watford,2003,richard lee,20314,watford2003
watford,2003,gavin mahon,4326,watford2003
watford,2003,anthony mcnamee,18810,watford2003
watford,2003,allan nielsen,488,watford2003
watford,2003,gifton noel,williams,watford2003
watford,2003,jason norville,18068,watford2003
watford,2003,jermaine pennant,12,watford2003
watford,2003,paul robinson,545,watford2003
watford,2003,jack smith,20374,watford2003
watford,2003,tommy smith,552,watford2003
watford,2003,sam swonnell,20376,watford2003
watford,2003,paolo vernazza,24,watford2003
watford,2003,danny webber,11335,watford2003
watford,2003,espen baardsen,495,watford2003
watford,2003,gary cohen,42906,watford2003
watford,2003,fabian forde,14593,watford2003
watford,2003,stephen hughes,2319,watford2003
watford,2003,nathan koo,boothe,watford2003
watford,2003,matt langston,4234,watford2003
watford,2003,simon patterson,20301,watford2003
watford,2003,nick wright,542,watford2003
watford,2004,neal ardley,606,watford2004
watford,2004,chris baird,20273,watford2004
watford,2004,dominic blizzard,20579,watford2004
watford,2004,hameur bouazza,21548,watford2004
watford,2004,wayne brown,11467,watford2004
watford,2004,alec chamberlain,521,watford2004
watford,2004,lee cook,14488,watford2004
watford,2004,neil cox,541,watford2004
watford,2004,paul devlin,4138,watford2004
watford,2004,lloyd doyley,17538,watford2004
watford,2004,sean dyche,4505,watford2004
watford,2004,bruce dyer,1163,watford2004
watford,2004,gary fisken,16072,watford2004
watford,2004,scott p,fitzgerald,watford2004
watford,2004,marcus gayle,603,watford2004
watford,2004,jamie hand,18680,watford2004
watford,2004,heidar helguson,534,watford2004
watford,2004,micah hyde,539,watford2004
watford,2004,jerel ifil,18853,watford2004
watford,2004,richard johnson,547,watford2004
watford,2004,stephen kelly,20167,watford2004
watford,2004,gavin mahon,4326,watford2004
watford,2004,paul mayo,5160,watford2004
watford,2004,anthony mcnamee,18810,watford2004
watford,2004,lenny pidgeley,20067,watford2004
watford,2004,paul robinson,545,watford2004
watford,2004,jack smith,20374,watford2004
watford,2004,paolo vernazza,24,watford2004
watford,2004,danny webber,11335,watford2004
watford,2004,ashley young,20572,watford2004
watford,2004,jimmy davis,12892,watford2004
watford,2004,elliott godfrey,20373,watford2004
watford,2004,steven graham,20493,watford2004
watford,2004,kevin hitchcock,115,watford2004
watford,2004,nathan koo,boothe,watford2004
watford,2004,richard lee,20314,watford2004
watford,2004,jason norville,18068,watford2004
watford,2004,simon patterson,20301,watford2004
watford,2004,sam swonnell,20376,watford2004
watford,2005,neal ardley,606,watford2005
watford,2005,al bangura,42876,watford2005
watford,2005,dominic blizzard,20579,watford2005
watford,2005,hameur bouazza,21548,watford2005
watford,2005,alec chamberlain,521,watford2005
watford,2005,james chambers,4239,watford2005
watford,2005,neil cox,541,watford2005
watford,2005,danny cullip,4892,watford2005
watford,2005,jermaine darlington,4103,watford2005
watford,2005,jay demerit,41093,watford2005
watford,2005,paul devlin,4138,watford2005
watford,2005,lloyd doyley,17538,watford2005
watford,2005,sean dyche,4505,watford2005
watford,2005,bruce dyer,1163,watford2005
watford,2005,chris eagles,20814,watford2005
watford,2005,andy ferrell,22760,watford2005
watford,2005,scott p,fitzgerald,watford2005
watford,2005,marcus gayle,603,watford2005
watford,2005,brynjar gunnarsson,4721,watford2005
watford,2005,heidar helguson,534,watford2005
watford,2005,johnnie jackson,19645,watford2005
watford,2005,paul jones,446,watford2005
watford,2005,richard lee,20314,watford2005
watford,2005,gavin mahon,4326,watford2005
watford,2005,paul mayo,5160,watford2005
watford,2005,anthony mcnamee,18810,watford2005
watford,2005,junior osborne,42868,watford2005
watford,2005,jack smith,20374,watford2005
watford,2005,danny webber,11335,watford2005
watford,2005,ashley young,20572,watford2005
watford,2005,omari coleman,42023,watford2005
watford,2005,toumani diagouraga,48933,watford2005
watford,2005,joel grant,42899,watford2005
watford,2005,jamie hand,18680,watford2005
watford,2005,kevin hitchcock,115,watford2005
watford,2005,reece kirk,42863,watford2005
watford,2005,adrian mariappa,42900,watford2005
watford,2005,jason norville,18068,watford2005
watford,2005,theo robinson,49836,watford2005
watford,2006,gabby agbonlahor,49103,watford2006
watford,2006,al bangura,42876,watford2006
watford,2006,trevor benjamin,3785,watford2006
watford,2006,dominic blizzard,20579,watford2006
watford,2006,hameur bouazza,21548,watford2006
watford,2006,alex campana,49006,watford2006
watford,2006,clarke carlisle,938,watford2006
watford,2006,alec chamberlain,521,watford2006
watford,2006,james chambers,4239,watford2006
watford,2006,jay demerit,41093,watford2006
watford,2006,paul devlin,4138,watford2006
watford,2006,toumani diagouraga,48933,watford2006
watford,2006,lloyd doyley,17538,watford2006
watford,2006,chris eagles,20814,watford2006
watford,2006,carl fletcher,4295,watford2006
watford,2006,ben foster,14522,watford2006
watford,2006,fran francis,49099,watford2006
watford,2006,ben gill,49100,watford2006
watford,2006,joel grant,42899,watford2006
watford,2006,darius henderson,4683,watford2006
watford,2006,marlon king,3989,watford2006
watford,2006,malky mackay,4038,watford2006
watford,2006,gavin mahon,4326,watford2006
watford,2006,adrian mariappa,42900,watford2006
watford,2006,anthony mcnamee,18810,watford2006
watford,2006,junior osborne,42868,watford2006
watford,2006,theo robinson,49836,watford2006
watford,2006,matthew spring,4486,watford2006
watford,2006,jordan stewart,247,watford2006
watford,2006,ashley young,20572,watford2006
watford,2006,martin devaney,4967,watford2006
watford,2006,les ferdinand,503,watford2006
watford,2006,adam griffiths,42988,watford2006
watford,2006,jamie hand,18680,watford2006
watford,2006,richard lee,20314,watford2006
watford,2006,yves ma,kalambay,watford2006
watford,2006,joe ocearuill,224825,watford2006
watford,2007,moses ashikodi,20353,watford2007
watford,2007,cedric avinel,226520,watford2007
watford,2007,al bangura,42876,watford2007
watford,2007,dominic blizzard,20579,watford2007
watford,2007,hameur bouazza,21548,watford2007
watford,2007,clarke carlisle,938,watford2007
watford,2007,johan cavalli,19222,watford2007
watford,2007,alec chamberlain,521,watford2007
watford,2007,james chambers,4239,watford2007
watford,2007,jay demerit,41093,watford2007
watford,2007,toumani diagouraga,48933,watford2007
watford,2007,lloyd doyley,17538,watford2007
watford,2007,ben foster,14522,watford2007
watford,2007,damien francis,592,watford2007
watford,2007,darius henderson,4683,watford2007
watford,2007,will hoskins,20363,watford2007
watford,2007,albert jarrett,20406,watford2007
watford,2007,steven kabba,3969,watford2007
watford,2007,sheku kamara,224600,watford2007
watford,2007,marlon king,3989,watford2007
watford,2007,richard lee,20314,watford2007
watford,2007,malky mackay,4038,watford2007
watford,2007,gavin mahon,4326,watford2007
watford,2007,adrian mariappa,42900,watford2007
watford,2007,anthony mcnamee,18810,watford2007
watford,2007,jordan parkes,225465,watford2007
watford,2007,chris powell,2163,watford2007
watford,2007,tamas priskin,138362,watford2007
watford,2007,douglas rinaldi,226521,watford2007
watford,2007,theo robinson,49836,watford2007
watford,2007,claude seanla,224598,watford2007
watford,2007,danny shittu,7919,watford2007
watford,2007,tommy smith,552,watford2007
watford,2007,matthew spring,4486,watford2007
watford,2007,jordan stewart,247,watford2007
watford,2007,gareth williams,11428,watford2007
watford,2007,lee williamson,5228,watford2007
watford,2007,ashley young,20572,watford2007
watford,2007,alex campana,49006,watford2007
watford,2007,fran francis,49099,watford2007
watford,2007,ben gill,49100,watford2007
watford,2007,joel grant,42899,watford2007
watford,2007,scott loach,226596,watford2007
watford,2007,junior osborne,42868,watford2007
watford,2008,lionel ainsworth,49756,watford2008
watford,2008,cedric avinel,226520,watford2008
watford,2008,al bangura,42876,watford2008
watford,2008,leigh bromby,4161,watford2008
watford,2008,alex campana,49006,watford2008
watford,2008,calum davenport,14685,watford2008
watford,2008,jay demerit,41093,watford2008
watford,2008,lloyd doyley,17538,watford2008
watford,2008,nathan ellington,4374,watford2008
watford,2008,john eustace,136,watford2008
watford,2008,kieron forbes,227127,watford2008
watford,2008,damien francis,592,watford2008
watford,2008,darius henderson,4683,watford2008
watford,2008,liam henderson,227203,watford2008
watford,2008,will hoskins,20363,watford2008
watford,2008,matt jackson,1523,watford2008
watford,2008,collins john,21544,watford2008
watford,2008,adam johnson,42817,watford2008
watford,2008,steven kabba,3969,watford2008
watford,2008,marlon king,3989,watford2008
watford,2008,richard lee,20314,watford2008
watford,2008,malky mackay,4038,watford2008
watford,2008,gavin mahon,4326,watford2008
watford,2008,adrian mariappa,42900,watford2008
watford,2008,jobi mcanuff,16641,watford2008
watford,2008,anthony mcnamee,18810,watford2008
watford,2008,john joe,otoole,watford2008
watford,2008,junior osborne,42868,watford2008
watford,2008,jordan parkes,225465,watford2008
watford,2008,mart poom,169,watford2008
watford,2008,tamas priskin,138362,watford2008
watford,2008,douglas rinaldi,226521,watford2008
watford,2008,mat sadler,19847,watford2008
watford,2008,danny shittu,7919,watford2008
watford,2008,tommy smith,552,watford2008
watford,2008,jordan stewart,247,watford2008
watford,2008,lee williamson,5228,watford2008
watford,2008,santiago aloi,227243,watford2008
watford,2008,moses ashikodi,20353,watford2008
watford,2008,hameur bouazza,21548,watford2008
watford,2008,clarke carlisle,938,watford2008
watford,2008,johan cavalli,19222,watford2008
watford,2008,ewan clarke,227128,watford2008
watford,2008,toumani diagouraga,48933,watford2008
watford,2008,ian joyce,228709,watford2008
watford,2008,scott loach,226596,watford2008
watford,2008,theo robinson,49836,watford2008
watford,2008,gareth williams,11428,watford2008
watford,2009,lionel ainsworth,49756,watford2009
watford,2009,al bangura,42876,watford2009
watford,2009,dale bennett,229034,watford2009
watford,2009,liam bridcutt,228364,watford2009
watford,2009,leigh bromby,4161,watford2009
watford,2009,aleksandrs cauņa,226689,watford2009
watford,2009,jack cork,225857,watford2009
watford,2009,don cowie,14608,watford2009
watford,2009,jay demerit,41093,watford2009
watford,2009,lloyd doyley,17538,watford2009
watford,2009,john eustace,136,watford2009
watford,2009,damien francis,592,watford2009
watford,2009,billy gibson,228798,watford2009
watford,2009,jon harley,114,watford2009
watford,2009,liam henderson,227203,watford2009
watford,2009,lee hodson,229924,watford2009
watford,2009,will hoskins,20363,watford2009
watford,2009,gavin hoyte,226652,watford2009
watford,2009,ross jenkins,228797,watford2009
watford,2009,rob kiernan,229687,watford2009
watford,2009,richard lee,20314,watford2009
watford,2009,scott loach,226596,watford2009
watford,2009,adrian mariappa,42900,watford2009
watford,2009,jobi mcanuff,16641,watford2009
watford,2009,john joe,otoole,watford2009
watford,2009,jordan parkes,225465,watford2009
watford,2009,mart poom,169,watford2009
watford,2009,tamas priskin,138362,watford2009
watford,2009,grzegorz rasiak,42081,watford2009
watford,2009,theo robinson,49836,watford2009
watford,2009,danny rose,225254,watford2009
watford,2009,mat sadler,19847,watford2009
watford,2009,tommy smith,552,watford2009
watford,2009,sam sodje,17625,watford2009
watford,2009,andrei stepanov,16175,watford2009
watford,2009,darren p,ward,watford2009
watford,2009,lee williamson,5228,watford2009
watford,2009,mike williamson,17531,watford2009
watford,2009,lewis young,228796,watford2009
watford,2009,moses ashikodi,20353,watford2009
watford,2009,cedric avinel,226520,watford2009
watford,2009,michael bryan,230151,watford2009
watford,2009,ewan clarke,227128,watford2009
watford,2009,nathan ellington,4374,watford2009
watford,2009,steven kabba,3969,watford2009
watford,2009,eddie oshodi,229035,watford2009
watford,2009,stuart searle,11089,watford2009
watford,2009,mark tyler,4654,watford2009
watford,2009,gareth williams,11428,watford2009
watford,2010,dale bennett,229034,watford2010
watford,2010,kurtney brooks,230161,watford2010
watford,2010,michael bryan,230151,watford2010
watford,2010,will buckley,228393,watford2010
watford,2010,craig cathcart,226751,watford2010
watford,2010,tom cleverley,229040,watford2010
watford,2010,don cowie,14608,watford2010
watford,2010,jay demerit,41093,watford2010
watford,2010,lloyd doyley,17538,watford2010
watford,2010,nathan ellington,4374,watford2010
watford,2010,john eustace,136,watford2010
watford,2010,danny graham,22363,watford2010
watford,2010,jon harley,114,watford2010
watford,2010,heidar helguson,534,watford2010
watford,2010,liam henderson,227203,watford2010
watford,2010,lee hodson,229924,watford2010
watford,2010,will hoskins,20363,watford2010
watford,2010,ross jenkins,228797,watford2010
watford,2010,henri lansbury,226430,watford2010
watford,2010,richard lee,20314,watford2010
watford,2010,scott loach,226596,watford2010
watford,2010,adrian mariappa,42900,watford2010
watford,2010,gavin massey,232351,watford2010
watford,2010,jobi mcanuff,16641,watford2010
watford,2010,stephen mcginn,230769,watford2010
watford,2010,eddie oshodi,229035,watford2010
watford,2010,scott severin,3653,watford2010
watford,2010,tommy smith,552,watford2010
watford,2010,marvin sordell,230209,watford2010
watford,2010,martin taylor,13024,watford2010
watford,2010,mike williamson,17531,watford2010
watford,2010,al bangura,42876,watford2010
watford,2010,jonathan bond,230534,watford2010
watford,2010,billy gibson,228798,watford2010
watford,2010,rob kiernan,229687,watford2010
watford,2010,piero mingoia,232237,watford2010
watford,2010,ryan noble,230711,watford2010
watford,2010,jonathan north,230175,watford2010
watford,2010,john joe,otoole,watford2010
watford,2010,jordan parkes,225465,watford2010
watford,2010,tamas priskin,138362,watford2010
watford,2010,mat sadler,19847,watford2010
watford,2010,jure travner,230067,watford2010
watford,2010,lewis young,228796,watford2010
watford,2011,dale bennett,229034,watford2011
watford,2011,michael bryan,230151,watford2011
watford,2011,will buckley,228393,watford2011
watford,2011,don cowie,14608,watford2011
watford,2011,troy deeney,226728,watford2011
watford,2011,lloyd doyley,17538,watford2011
watford,2011,danny drinkwater,229220,watford2011
watford,2011,john eustace,136,watford2011
watford,2011,rene gilmartin,49011,watford2011
watford,2011,danny graham,22363,watford2011
watford,2011,tommie hoban,237507,watford2011
watford,2011,lee hodson,229924,watford2011
watford,2011,ross jenkins,228797,watford2011
watford,2011,rob kiernan,229687,watford2011
watford,2011,scott loach,226596,watford2011
watford,2011,adrian mariappa,42900,watford2011
watford,2011,gavin massey,232351,watford2011
watford,2011,stephen mcginn,230769,watford2011
watford,2011,piero mingoia,232237,watford2011
watford,2011,sean murray,237087,watford2011
watford,2011,jordon mutch,228182,watford2011
watford,2011,eddie oshodi,229035,watford2011
watford,2011,marvin sordell,230209,watford2011
watford,2011,andrew taylor,42166,watford2011
watford,2011,martin taylor,13024,watford2011
watford,2011,adam thompson,236504,watford2011
watford,2011,andros townsend,229805,watford2011
watford,2011,josh walker,49871,watford2011
watford,2011,andi weimann,236248,watford2011
watford,2011,matt whichelow,236501,watford2011
watford,2011,tom aldred,229505,watford2011
watford,2011,britt assombalonga,237493,watford2011
watford,2011,jonathan bond,230534,watford2011
watford,2011,nathan ellington,4374,watford2011
watford,2011,liam henderson,227203,watford2011
watford,2011,chez isaac,237225,watford2011
watford,2011,mat sadler,19847,watford2011
watford,2011,scott severin,3653,watford2011
watford,2011,connor smith,237237,watford2011
watford,2011,jure travner,230067,watford2011
watford,2012,britt assombalonga,237493,watford2012
watford,2012,craig beattie,22716,watford2012
watford,2012,dale bennett,229034,watford2012
watford,2012,jonathan bond,230534,watford2012
watford,2012,prince buaben,232438,watford2012
watford,2012,troy deeney,226728,watford2012
watford,2012,carl dickinson,41918,watford2012
watford,2012,lloyd doyley,17538,watford2012
watford,2012,john eustace,136,watford2012
watford,2012,craig forsyth,237573,watford2012
watford,2012,joe garner,226463,watford2012
watford,2012,rene gilmartin,49011,watford2012
watford,2012,lee hodson,229924,watford2012
watford,2012,jonathan hogg,230638,watford2012
watford,2012,chris iwelumo,4723,watford2012
watford,2012,tom james,238068,watford2012
watford,2012,ross jenkins,228797,watford2012
watford,2012,alex kačaniklić,236528,watford2012
watford,2012,michael kightly,20210,watford2012
watford,2012,tomasz kuszczak,15074,watford2012
watford,2012,scott loach,226596,watford2012
watford,2012,adrian mariappa,42900,watford2012
watford,2012,gavin massey,232351,watford2012
watford,2012,david mirfin,20289,watford2012
watford,2012,sean murray,237087,watford2012
watford,2012,nyron nosworthy,2029,watford2012
watford,2012,marvin sordell,230209,watford2012
watford,2012,martin taylor,13024,watford2012
watford,2012,marcello trotta,238007,watford2012
watford,2012,josh walker,49871,watford2012
watford,2012,andi weimann,236248,watford2012
watford,2012,matt whichelow,236501,watford2012
watford,2012,mark yeates,20890,watford2012
watford,2012,tom aldred,229505,watford2012
watford,2012,jack bonham,238934,watford2012
watford,2012,michael bryan,230151,watford2012
watford,2012,tommie hoban,237507,watford2012
watford,2012,chez isaac,237225,watford2012
watford,2012,stephen mcginn,230769,watford2012
watford,2012,piero mingoia,232237,watford2012
watford,2012,eddie oshodi,229035,watford2012
watford,2012,connor smith,237237,watford2012
watford,2012,adam thompson,236504,watford2012
watford,2013,almen abdi,229522,watford2013
watford,2013,manuel almunia,16306,watford2013
watford,2013,ikechi anya,42040,watford2013
watford,2013,cristian battocchio,239854,watford2013
watford,2013,steve leo,beleck,watford2013
watford,2013,jonathan bond,230534,watford2013
watford,2013,jack bonham,238934,watford2013
watford,2013,matthew briggs,226943,watford2013
watford,2013,prince buaben,232438,watford2013
watford,2013,marco cassetti,9301,watford2013
watford,2013,nathaniel chalobah,236514,watford2013
watford,2013,troy deeney,226728,watford2013
watford,2013,carl dickinson,41918,watford2013
watford,2013,lloyd doyley,17538,watford2013
watford,2013,joel ekstrand,230062,watford2013
watford,2013,john eustace,136,watford2013
watford,2013,jean alain,fanchone,watford2013
watford,2013,fernando forestieri,239859,watford2013
watford,2013,craig forsyth,237573,watford2013
watford,2013,joe garner,226463,watford2013
watford,2013,alex geijo,20739,watford2013
watford,2013,fitz hall,18808,watford2013
watford,2013,tommie hoban,237507,watford2013
watford,2013,lee hodson,229924,watford2013
watford,2013,jonathan hogg,230638,watford2013
watford,2013,chris iwelumo,4723,watford2013
watford,2013,ross jenkins,228797,watford2013
watford,2013,geoffrey mujangi,bia,watford2013
watford,2013,sean murray,237087,watford2013
watford,2013,nyron nosworthy,2029,watford2013
watford,2013,daniel pudil,120483,watford2013
watford,2013,connor smith,237237,watford2013
watford,2013,martin taylor,13024,watford2013
watford,2013,adam thompson,236504,watford2013
watford,2013,matěj vydra,238188,watford2013
watford,2013,mark yeates,20890,watford2013
watford,2013,britt assombalonga,237493,watford2013
watford,2013,dale bennett,229034,watford2013
watford,2013,gavin massey,232351,watford2013
watford,2013,stephen mcginn,230769,watford2013
watford,2013,bernard mensah,241090,watford2013
watford,2013,piero mingoia,232237,watford2013
watford,2013,aaron tumwa,241130,watford2013
watford,2013,matt whichelow,236501,watford2013
watford,2014,almen abdi,229522,watford2014
watford,2014,javier acuna,240891,watford2014
watford,2014,manuel almunia,16306,watford2014
watford,2014,gabriele angella,241038,watford2014
watford,2014,ikechi anya,42040,watford2014
watford,2014,cristian battocchio,239854,watford2014
watford,2014,essaid belkalem,241107,watford2014
watford,2014,héctor bellerin,239965,watford2014
watford,2014,jonathan bond,230534,watford2014
watford,2014,reece brown,230494,watford2014
watford,2014,marco cassetti,9301,watford2014
watford,2014,park chu,young,watford2014
watford,2014,troy deeney,226728,watford2014
watford,2014,samba diakité,239058,watford2014
watford,2014,josh doherty,242059,watford2014
watford,2014,lloyd doyley,17538,watford2014
watford,2014,joel ekstrand,230062,watford2014
watford,2014,diego fabbrini,237256,watford2014
watford,2014,marco faraoni,239986,watford2014
watford,2014,fernando forestieri,239859,watford2014
watford,2014,fitz hall,18808,watford2014
watford,2014,tommie hoban,237507,watford2014
watford,2014,alex jakubiak,242050,watford2014
watford,2014,josh mceachran,236602,watford2014
watford,2014,lewis mcgugan,225659,watford2014
watford,2014,bernard mensah,241090,watford2014
watford,2014,alexander merkel,237203,watford2014
watford,2014,sean murray,237087,watford2014
watford,2014,lucas neill,4519,watford2014
watford,2014,nyron nosworthy,2029,watford2014
watford,2014,luke onien,241091,watford2014
watford,2014,daniel pudil,120483,watford2014
watford,2014,mathias ranegie,239140,watford2014
watford,2014,albert riera,14298,watford2014
watford,2014,connor smith,237237,watford2014
watford,2014,george thorne,230671,watford2014
watford,2014,dániel tõzsér,41683,watford2014
watford,2014,britt assombalonga,237493,watford2014
watford,2014,bobson bawling,242546,watford2014
watford,2014,jonathan hogg,230638,watford2014
watford,2014,uche ikpeazu,240893,watford2014
watford,2014,ross jenkins,228797,watford2014
watford,2014,harry kyprianou,241777,watford2014
watford,2014,adam thompson,236504,watford2014
watford,2014,gary woods,229321,watford2014
watford,2015,almen abdi,229522,watford2015
watford,2015,keith andrews,4269,watford2015
watford,2015,gabriele angella,241038,watford2015
watford,2015,ikechi anya,42040,watford2015
watford,2015,sébastien bassong,48984,watford2015
watford,2015,jonathan bond,230534,watford2015
watford,2015,george byers,242699,watford2015
watford,2015,craig cathcart,226751,watford2015
watford,2015,matthew connolly,49252,watford2015
watford,2015,troy deeney,226728,watford2015
watford,2015,lloyd doyley,17538,watford2015
watford,2015,lloyd dyer,19844,watford2015
watford,2015,joel ekstrand,230062,watford2015
watford,2015,diego fabbrini,237256,watford2015
watford,2015,fernando forestieri,239859,watford2015
watford,2015,heurelho gomes,40205,watford2015
watford,2015,adlène guédioura,230788,watford2015
watford,2015,tommie hoban,237507,watford2015
watford,2015,odion ighalo,242568,watford2015
watford,2015,miguel layún,240987,watford2015
watford,2015,lewis mcgugan,225659,watford2015
watford,2015,bernard mensah,241090,watford2015
watford,2015,marco motta,48989,watford2015
watford,2015,gianni munari,225853,watford2015
watford,2015,sean murray,237087,watford2015
watford,2015,juan paredes,237863,watford2015
watford,2015,daniel pudil,120483,watford2015
watford,2015,gabriel tamaş,22660,watford2015
watford,2015,dániel tõzsér,41683,watford2015
watford,2015,matěj vydra,238188,watford2015
watford,2015,ben watson,20339,watford2015
watford,2015,cristian battocchio,239854,watford2015
watford,2015,essaid belkalem,241107,watford2015
watford,2015,josh doherty,242059,watford2015
watford,2015,rene gilmartin,49011,watford2015
watford,2015,uche ikpeazu,240893,watford2015
watford,2015,alex jakubiak,242050,watford2015
watford,2015,jorell johnson,242646,watford2015
watford,2015,harry kyprianou,241777,watford2015
watford,2015,luke onien,241091,watford2015
watford,2015,mathias ranegie,239140,watford2015
watford,2015,vujadin savić,248831,watford2015
watford,2015,connor smith,237237,watford2015
watford,2016,almen abdi,229522,watford2016
watford,2016,nathan aké,240454,watford2016
watford,2016,nordin amrabat,229097,watford2016
watford,2016,gabriele angella,241038,watford2016
watford,2016,ikechi anya,42040,watford2016
watford,2016,giedrius arlauskis,241714,watford2016
watford,2016,valon behrami,98203,watford2016
watford,2016,steven berghuis,236269,watford2016
watford,2016,miguel britos,239165,watford2016
watford,2016,etienne capoue,229864,watford2016
watford,2016,craig cathcart,226751,watford2016
watford,2016,troy deeney,226728,watford2016
watford,2016,alessandro diamanti,230282,watford2016
watford,2016,fernando forestieri,239859,watford2016
watford,2016,heurelho gomes,40205,watford2016
watford,2016,adlène guédioura,230788,watford2016
watford,2016,josé holebas,238401,watford2016
watford,2016,victor ibarbo,236062,watford2016
watford,2016,odion ighalo,242568,watford2016
watford,2016,jose jurado,21183,watford2016
watford,2016,miguel layún,240987,watford2016
watford,2016,mario suárez,230008,watford2016
watford,2016,allan nyom,241922,watford2016
watford,2016,obbi oularé,249859,watford2016
watford,2016,costel pantilimon,229606,watford2016
watford,2016,juan paredes,237863,watford2016
watford,2016,sebastian prödl,226980,watford2016
watford,2016,connor smith,237237,watford2016
watford,2016,matěj vydra,238188,watford2016
watford,2016,ben watson,20339,watford2016
watford,2016,ola adeyemo,251762,watford2016
watford,2016,essaid belkalem,241107,watford2016
watford,2016,george byers,242699,watford2016
watford,2016,josh doherty,242059,watford2016
watford,2016,abdoulaye doucouré,251246,watford2016
watford,2016,lloyd dyer,19844,watford2016
watford,2016,joel ekstrand,230062,watford2016
watford,2016,diego fabbrini,237256,watford2016
watford,2016,rene gilmartin,49011,watford2016
watford,2016,tommie hoban,237507,watford2016
watford,2016,uche ikpeazu,240893,watford2016
watford,2016,alex jakubiak,242050,watford2016
watford,2016,jorell johnson,242646,watford2016
watford,2016,dennon lewis,253483,watford2016
watford,2016,bernard mensah,241090,watford2016
watford,2016,sean murray,237087,watford2016
watford,2016,adalberto peñaranda,251252,watford2016
watford,2016,daniel pudil,120483,watford2016
watford,2016,mathias ranegie,239140,watford2016
watford,2016,luke simpson,238682,watford2016
watford,2016,carl stewart,254950,watford2016
watford,2017,nordin amrabat,229097,watford2017
watford,2017,ikechi anya,42040,watford2017
watford,2017,valon behrami,98203,watford2017
watford,2017,miguel britos,239165,watford2017
watford,2017,etienne capoue,229864,watford2017
watford,2017,craig cathcart,226751,watford2017
watford,2017,tom cleverley,229040,watford2017
watford,2017,troy deeney,226728,watford2017
watford,2017,brice dja,djédjé,watford2017
watford,2017,abdoulaye doucouré,251246,watford2017
watford,2017,andrew eleftheriou,254897,watford2017
watford,2017,michael fólivi,254952,watford2017
watford,2017,heurelho gomes,40205,watford2017
watford,2017,adlène guédioura,230788,watford2017
watford,2017,tommie hoban,237507,watford2017
watford,2017,josé holebas,238401,watford2017
watford,2017,odion ighalo,242568,watford2017
watford,2017,daryl janmaat,229581,watford2017
watford,2017,christian kabasele,252331,watford2017
watford,2017,younès kaboul,42196,watford2017
watford,2017,adrian mariappa,42900,watford2017
watford,2017,brandon mason,254949,watford2017
watford,2017,mbaye niang,243513,watford2017
watford,2017,allan nyom,241922,watford2017
watford,2017,stefano okaka,49798,watford2017
watford,2017,costel pantilimon,229606,watford2017
watford,2017,juan paredes,237863,watford2017
watford,2017,dion pereira,255162,watford2017
watford,2017,roberto pereyra,238106,watford2017
watford,2017,sebastian prödl,226980,watford2017
watford,2017,jerome sinclair,239964,watford2017
watford,2017,carl stewart,254950,watford2017
watford,2017,isaac success,253309,watford2017
watford,2017,matěj vydra,238188,watford2017
watford,2017,ben watson,20339,watford2017
watford,2017,mauro zárate,228316,watford2017
watford,2017,camilo zúñiga,227006,watford2017
watford,2017,ola adeyemo,251762,watford2017
watford,2017,giedrius arlauskis,241714,watford2017
watford,2017,steven berghuis,236269,watford2017
watford,2017,rene gilmartin,49011,watford2017
watford,2017,alex jakubiak,242050,watford2017
watford,2017,dennon lewis,253483,watford2017
watford,2017,mario suárez,230008,watford2017
watford,2017,joy mukena,257138,watford2017
watford,2017,sean murray,237087,watford2017
watford,2017,obbi oularé,249859,watford2017
watford,2017,adalberto peñaranda,251252,watford2017
watford,2017,mathias ranegie,239140,watford2017
watford,2017,charlie rowan,254951,watford2017
watford,2018,nordin amrabat,229097,watford2018
watford,2018,miguel britos,239165,watford2018
watford,2018,etienne capoue,229864,watford2018
watford,2018,andré carrillo,239227,watford2018
watford,2018,craig cathcart,226751,watford2018
watford,2018,nathaniel chalobah,236514,watford2018
watford,2018,tom cleverley,229040,watford2018
watford,2018,troy deeney,226728,watford2018
watford,2018,gerard deulofeu,239848,watford2018
watford,2018,abdoulaye doucouré,251246,watford2018
watford,2018,kiko femenía,239851,watford2018
watford,2018,heurelho gomes,40205,watford2018
watford,2018,andre gray,230145,watford2018
watford,2018,josé holebas,238401,watford2018
watford,2018,will hughes,238666,watford2018
watford,2018,daryl janmaat,229581,watford2018
watford,2018,christian kabasele,252331,watford2018
watford,2018,younès kaboul,42196,watford2018
watford,2018,orestis karnezis,100467,watford2018
